Program,Speciality,Rating,SITE_ID,DES_ID,Speciality_New,Speciality_Group
Employment Support Service,All Client Types,2,157,3,All Client Types,All Client Types
Disability Management Service,All Client Types,2,158,3,All Client Types,All Client Types
Employment Support Service,All Client Types,3,158,3,All Client Types,All Client Types
Disability Management Service,All Client Types,2,159,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,159,3,All Client Types,All Client Types
Disability Management Service,All Client Types,2,180,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,180,3,All Client Types,All Client Types
Disability Management Service,All Client Types,3,181,3,All Client Types,All Client Types
Employment Support Service,All Client Types,4,181,3,All Client Types,All Client Types
Disability Management Service,All Client Types,1,182,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,182,3,All Client Types,All Client Types
Disability Management Service,All Client Types,2,183,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,183,3,All Client Types,All Client Types
Disability Management Service,All Client Types,5,184,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,184,3,All Client Types,All Client Types
Disability Management Service,All Client Types,3,213,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,213,3,All Client Types,All Client Types
Disability Management Service,All Client Types,4,214,3,All Client Types,All Client Types
Employment Support Service,All Client Types,3,214,3,All Client Types,All Client Types
Disability Management Service,All Client Types,2,290,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,290,3,All Client Types,All Client Types
Disability Management Service,All Client Types,1,291,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,291,3,All Client Types,All Client Types
Disability Management Service,All Client Types,1,292,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,292,3,All Client Types,All Client Types
Disability Management Service,All Client Types,1,293,3,All Client Types,All Client Types
Employment Support Service,All Client Types,2,293,3,All Client Types,All Client Types
Disability Management Service,All Client Types,3,18,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,18,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,19,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,19,4,All Client Types,All Client Types
Disability Management Service,All Client Types,4,20,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,20,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,67,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,67,4,All Client Types,All Client Types
Disability Management Service,All Client Types,4,68,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,68,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,69,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,69,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,70,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,70,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,101,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,101,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,102,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,102,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,103,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,103,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,160,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,160,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,185,4,All Client Types,All Client Types
Employment Support Service,All Client Types,4,185,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,186,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,186,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,187,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,187,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,215,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,215,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,216,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,216,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,217,4,All Client Types,All Client Types
Employment Support Service,All Client Types,5,217,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,260,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,260,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,261,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,261,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,276,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,276,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,277,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,277,4,All Client Types,All Client Types
Disability Management Service,All Client Types,5,356,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,356,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,357,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,357,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,358,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,358,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,377,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,377,4,All Client Types,All Client Types
Disability Management Service,All Client Types,1,426,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,426,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,427,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,427,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,428,4,All Client Types,All Client Types
Employment Support Service,All Client Types,2,428,4,All Client Types,All Client Types
Disability Management Service,All Client Types,2,429,4,All Client Types,All Client Types
Employment Support Service,All Client Types,3,429,4,All Client Types,All Client Types
Disability Management Service,All Client Types,3,21,5,All Client Types,All Client Types
Employment Support Service,All Client Types,5,21,5,All Client Types,All Client Types
Disability Management Service,All Client Types,3,22,5,All Client Types,All Client Types
Employment Support Service,All Client Types,4,22,5,All Client Types,All Client Types
Disability Management Service,All Client Types,1,23,5,All Client Types,All Client Types
Employment Support Service,All Client Types,5,23,5,All Client Types,All Client Types
Disability Management Service,All Client Types,1,24,5,All Client Types,All Client Types
Employment Support Service,All Client Types,4,24,5,All Client Types,All Client Types
Disability Management Service,All Client Types,5,131,5,All Client Types,All Client Types
Employment Support Service,All Client Types,5,131,5,All Client Types,All Client Types
Disability Management Service,All Client Types,5,132,5,All Client Types,All Client Types
Employment Support Service,All Client Types,3,132,5,All Client Types,All Client Types
Disability Management Service,All Client Types,1,133,5,All Client Types,All Client Types
Employment Support Service,All Client Types,3,133,5,All Client Types,All Client Types
Disability Management Service,All Client Types,3,25,6,All Client Types,All Client Types
Employment Support Service,All Client Types,2,25,6,All Client Types,All Client Types
Disability Management Service,All Client Types,3,26,6,All Client Types,All Client Types
Employment Support Service,All Client Types,3,26,6,All Client Types,All Client Types
Disability Management Service,All Client Types,5,27,6,All Client Types,All Client Types
Employment Support Service,All Client Types,5,27,6,All Client Types,All Client Types
Disability Management Service,All Client Types,4,104,6,All Client Types,All Client Types
Employment Support Service,All Client Types,4,104,6,All Client Types,All Client Types
Disability Management Service,All Client Types,3,105,6,All Client Types,All Client Types
Employment Support Service,All Client Types,3,105,6,All Client Types,All Client Types
Disability Management Service,All Client Types,4,106,6,All Client Types,All Client Types
Employment Support Service,All Client Types,3,106,6,All Client Types,All Client Types
Disability Management Service,All Client Types,2,134,6,All Client Types,All Client Types
Employment Support Service,All Client Types,2,134,6,All Client Types,All Client Types
Disability Management Service,All Client Types,3,135,6,All Client Types,All Client Types
Employment Support Service,All Client Types,3,135,6,All Client Types,All Client Types
Disability Management Service,All Client Types,3,28,7,All Client Types,All Client Types
Employment Support Service,All Client Types,3,28,7,All Client Types,All Client Types
Disability Management Service,All Client Types,2,29,7,All Client Types,All Client Types
Employment Support Service,All Client Types,4,29,7,All Client Types,All Client Types
Disability Management Service,All Client Types,2,30,7,All Client Types,All Client Types
Employment Support Service,All Client Types,2,30,7,All Client Types,All Client Types
Disability Management Service,All Client Types,5,31,7,All Client Types,All Client Types
Employment Support Service,All Client Types,2,31,7,All Client Types,All Client Types
Disability Management Service,All Client Types,2,32,7,All Client Types,All Client Types
Employment Support Service,All Client Types,3,32,7,All Client Types,All Client Types
Disability Management Service,All Client Types,3,33,7,All Client Types,All Client Types
Employment Support Service,All Client Types,2,33,7,All Client Types,All Client Types
Disability Management Service,All Client Types,3,136,7,All Client Types,All Client Types
Employment Support Service,All Client Types,1,136,7,All Client Types,All Client Types
Disability Management Service,All Client Types,4,137,7,All Client Types,All Client Types
Employment Support Service,All Client Types,5,137,7,All Client Types,All Client Types
Disability Management Service,All Client Types,3,138,7,All Client Types,All Client Types
Employment Support Service,All Client Types,2,138,7,All Client Types,All Client Types
Disability Management Service,All Client Types,2,243,7,All Client Types,All Client Types
Employment Support Service,All Client Types,2,243,7,All Client Types,All Client Types
Disability Management Service,All Client Types,1,244,7,All Client Types,All Client Types
Employment Support Service,All Client Types,3,244,7,All Client Types,All Client Types
Disability Management Service,All Client Types,5,31,9,All Client Types,All Client Types
Employment Support Service,All Client Types,5,31,9,All Client Types,All Client Types
Disability Management Service,All Client Types,4,36,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,36,9,All Client Types,All Client Types
Disability Management Service,All Client Types,5,71,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,71,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,72,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,72,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,73,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,73,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,74,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,74,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,107,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,107,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,108,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,108,9,All Client Types,All Client Types
Disability Management Service,All Client Types,5,109,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,109,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,110,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,110,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,139,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,139,9,All Client Types,All Client Types
Disability Management Service,All Client Types,4,140,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,140,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,141,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,141,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,161,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,161,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,162,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,162,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,163,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,163,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,164,9,All Client Types,All Client Types
Employment Support Service,All Client Types,4,164,9,All Client Types,All Client Types
Disability Management Service,All Client Types,4,190,9,All Client Types,All Client Types
Employment Support Service,All Client Types,4,190,9,All Client Types,All Client Types
Disability Management Service,All Client Types,4,191,9,All Client Types,All Client Types
Employment Support Service,All Client Types,4,191,9,All Client Types,All Client Types
Disability Management Service,All Client Types,5,192,9,All Client Types,All Client Types
Employment Support Service,All Client Types,5,192,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,193,9,All Client Types,All Client Types
Employment Support Service,All Client Types,4,193,9,All Client Types,All Client Types
Disability Management Service,Psychiatric Disability,3,194,9,Mental Health,Mental Health
Disability Management Service,All Client Types,3,218,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,218,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,219,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,219,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,220,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,220,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,221,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,221,9,All Client Types,All Client Types
Disability Management Service,All Client Types,4,222,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,222,9,All Client Types,All Client Types
Disability Management Service,All Client Types,5,223,9,All Client Types,All Client Types
Employment Support Service,All Client Types,5,223,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,245,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,245,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,246,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,246,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,247,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,247,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,278,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,278,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,294,9,All Client Types,All Client Types
Employment Support Service,All Client Types,2,294,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,295,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,295,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,296,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,296,9,All Client Types,All Client Types
Disability Management Service,All Client Types,3,297,9,All Client Types,All Client Types
Employment Support Service,All Client Types,1,297,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,298,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,298,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,299,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,299,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,300,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,300,9,All Client Types,All Client Types
Disability Management Service,All Client Types,1,326,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,326,9,All Client Types,All Client Types
Disability Management Service,All Client Types,1,327,9,All Client Types,All Client Types
Employment Support Service,All Client Types,3,327,9,All Client Types,All Client Types
Disability Management Service,All Client Types,2,34,8,All Client Types,All Client Types
Employment Support Service,All Client Types,1,34,8,All Client Types,All Client Types
Disability Management Service,All Client Types,3,35,8,All Client Types,All Client Types
Employment Support Service,All Client Types,1,35,8,All Client Types,All Client Types
Disability Management Service,All Client Types,1,189,8,All Client Types,All Client Types
Employment Support Service,All Client Types,1,189,8,All Client Types,All Client Types
Disability Management Service,All Client Types,3,37,10,All Client Types,All Client Types
Employment Support Service,All Client Types,4,37,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,38,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,38,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,39,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,39,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,40,10,All Client Types,All Client Types
Employment Support Service,All Client Types,2,40,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,41,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,41,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,42,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,42,10,All Client Types,All Client Types
Disability Management Service,All Client Types,2,75,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,75,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,76,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,76,10,All Client Types,All Client Types
Disability Management Service,All Client Types,2,77,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,77,10,All Client Types,All Client Types
Disability Management Service,All Client Types,2,78,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,78,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,142,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,142,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,143,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,143,10,All Client Types,All Client Types
Disability Management Service,All Client Types,4,165,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,165,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,166,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,166,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,167,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,167,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,195,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,195,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,207,10,All Client Types,All Client Types
Employment Support Service,All Client Types,1,207,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,224,10,All Client Types,All Client Types
Employment Support Service,All Client Types,2,224,10,All Client Types,All Client Types
Disability Management Service,All Client Types,4,225,10,All Client Types,All Client Types
Employment Support Service,All Client Types,1,225,10,All Client Types,All Client Types
Disability Management Service,All Client Types,2,226,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,226,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,227,10,All Client Types,All Client Types
Employment Support Service,All Client Types,2,227,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,228,10,All Client Types,All Client Types
Employment Support Service,All Client Types,2,228,10,All Client Types,All Client Types
Disability Management Service,All Client Types,2,248,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,248,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,249,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,249,10,All Client Types,All Client Types
Disability Management Service,All Client Types,4,301,10,All Client Types,All Client Types
Employment Support Service,All Client Types,3,301,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,322,10,All Client Types,All Client Types
Employment Support Service,All Client Types,2,322,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,400,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,400,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,401,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,401,10,All Client Types,All Client Types
Disability Management Service,All Client Types,4,402,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,402,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,403,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,403,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,404,10,All Client Types,All Client Types
Employment Support Service,All Client Types,5,404,10,All Client Types,All Client Types
Disability Management Service,All Client Types,5,405,10,All Client Types,All Client Types
Employment Support Service,All Client Types,4,405,10,All Client Types,All Client Types
Disability Management Service,All Client Types,3,43,11,All Client Types,All Client Types
Employment Support Service,All Client Types,4,43,11,All Client Types,All Client Types
Disability Management Service,All Client Types,3,44,11,All Client Types,All Client Types
Employment Support Service,All Client Types,3,44,11,All Client Types,All Client Types
Disability Management Service,All Client Types,3,45,11,All Client Types,All Client Types
Employment Support Service,All Client Types,3,45,11,All Client Types,All Client Types
Disability Management Service,All Client Types,4,46,11,All Client Types,All Client Types
Employment Support Service,All Client Types,3,46,11,All Client Types,All Client Types
Disability Management Service,All Client Types,3,47,11,All Client Types,All Client Types
Employment Support Service,All Client Types,3,47,11,All Client Types,All Client Types
Disability Management Service,All Client Types,4,48,11,All Client Types,All Client Types
Employment Support Service,All Client Types,3,48,11,All Client Types,All Client Types
Disability Management Service,All Client Types,2,79,11,All Client Types,All Client Types
Employment Support Service,All Client Types,2,79,11,All Client Types,All Client Types
